key,en,fr
back,Back,Retour
header.nav.actors,Actors,Acteurs
header.nav.license,Licenses,Licences
header.nav.projects,Projects,Projets
header.nav.tags,Tags,Étiquettes
hello,Hello!,Bonjour !
lang.en,English,Anglais
lang.fr,French,Français
projects.alternatives,"{nb, plural, one {Alternative} other {Alternatives}}","{nb, plural, one {Alternative} other {Alternatives}}"
projects.alternatives.not-opensource,This is not an opensource project. The source code will not be available.,Ce n’est pas un project open-source. Le code source ne seras pas disponible.
projects.alternatives.opensource,This is an opensource project.,C’est un project open-source.
projects.alternatives.paid,This is a paid product.,C’est un produit payant.
projects.button.edit-github,View and edit this page on GitHub,Voir et modifier cette page sur GitHub
projects.button.edit-github-title,Edit this page,Modifier cette page
projects.contributions,Contributions,Contributions
projects.detailed-information,Detailed information,Informations détaillées
projects.dfn.alternatives,Other projects that do the same thing as this project (they are rarely open source projects).,D’autres projects qui font la même chose que ce projet (ils sont rarement open source).
projects.dfn.contributions,The website where you can contribute and help this project.,Le site web où vous pouvez contribuer et aider ce projet.
projects.dfn.income,How this project get funds.,La manière dont le projet reçoit des fonds.
projects.dfn.issue_tracker,The website where bugs and feature request are posted.,Le site web où les bogues et les demandes de fonctionnalités sont postés.
projects.dfn.license,It’s a legal instrument governing the use or redistribution of this project.,"Le contrat par lequel le titulaire des droits d'auteur définit les conditions dans lesquelles ce projet peut être utilisé, diffusé ou modifié. "
projects.dfn.maintainer,The people who are developing and keeping this project running.,Les personnes qui développent et qui maintiennent ce projet.
projects.dfn.repository,The website where the code of this project is available.,Le site web où le code de ce projet est disponible.
projects.dfn.website,The official website of the project which host official informations.,Le site web officiel du projet qui héberge les informations officielles.
projects.income,Income source,Source de revenu
projects.information,Information,Informations
projects.issue_tracker,"Issue {nb, plural, one {tracker} other {trackers}}","{nb, plural, one {Traceur} other {Traceurs}} de bugs"
projects.last_modification,"Last modified {lastModificationDate, date, datetime}","Dernière modification {lastModificationDate, date, datetime}"
projects.license,"{nb, plural, one {License} other {Licenses}}","{nb, plural, one {Licence} other {Licences}}"
projects.maintainer,"{nb, plural, one {Maintainer} other {Maintainers}}","{nb, plural, one {Mainteneur} other {Mainteneurs}}"
projects.not-found.body,We didn’t find this page.,Nous n’avons pas trouvé cette page.
projects.not-found.body.exists,This page doesn’t exist yet in {lang} but this page exist in:,Cette page n’existe pas encore en {lang} mais elle existe en :
projects.not-found.page.title,Not found,Non trouvé
projects.not-found.title,"Sorry, this page doesn’t exist in {lang}","Désolé, cette page n’existe pas en {lang}"
projects.repository,"{nb, plural, one {Repository} other {Repositories}}","{nb, plural, one {Dépôt} other {Dépôts}}"
projects.unknown,Unknown,Inconnu
projects.website,"Official {nb, plural, one {website} other {websites}}","{nb, plural, one {Site web officiel} other {Sites webs officiels}}"
tag.actor,Actor,Acteur
tag.android,Android,Android
tag.app,Application,Application
tag.browser,Browser,Navigateur
tag.description.actor,"An actor (fondation, private company…) of the open-source.","Un acteur (fondation, entreprise privée) de l’open-source."
tag.description.android,A project that is available on Android.,Un projet qui est disponible sur Android.
tag.description.app,An application.,Une application.
tag.description.browser,A browser.,Un navigateur.
tag.description.desktop,A project which is available on desktop.,Un projet qui est disponible sur ordinateur.
tag.description.fondation,An actor which is a fondation.,Un acteur qui est une fondation.
tag.description.ios,A project that is available on iOS.,A project that is available on iOS.
tag.description.license,A license of open-source projects.,Une licence de projets open-source.
tag.description.linux,A project which is available on Linux.,Un projet qui est disponible sur Linux.
tag.description.macos,A project which is available on MacOS.,Un projet qui est disponible sur MacOS.
tag.description.office-suite,An office-suite project.,Un projet de bureautique.
tag.description.phone,A project which is available on phone.,Un projet qui est disponible sur un portable.
tag.description.private-company,An actor which is a private company.,Un acteur qui est une entreprise privée.
tag.description.project,An open-source project.,Un projet open-source.
tag.description.windows,A project which is available on Windows.,Un projet qui est disponible sur Windows.
tag.desktop,Desktop,Ordinateur
tag.fondation,Fondation,Fondation
tag.ios,iOS,iOS
tag.license,License,Licence
tag.linux,Linux,Linux
tag.macos,Mac OS,Mac OS
tag.office-suite,Office Suite,Bureautique
tag.phone,Phone,Portable
tag.private-company,Private company,Entreprise privée
tag.project,Project,Projet
tag.projects,Projects,Projets
tag.windows,Windows,Windows
tags,Tags,Étiquettes
projects.logo.desc,{project} logo.,{project} logo.
